##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	AN215152_S2_R1_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	11779879
Total Bases	1.6 Gbp
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.77120079077213	34.0	34.0	34.0	34.0	34.0
2	32.981511949316285	34.0	34.0	34.0	34.0	34.0
3	32.854344429174525	34.0	34.0	34.0	34.0	34.0
4	32.96817666802859	34.0	34.0	34.0	34.0	34.0
5	33.060268955224416	34.0	34.0	34.0	34.0	34.0
6	33.096819755109536	34.0	34.0	34.0	34.0	34.0
7	33.08905295207192	34.0	34.0	34.0	34.0	34.0
8	33.133279552362126	34.0	34.0	34.0	34.0	34.0
9	33.182892286075266	34.0	34.0	34.0	34.0	34.0
10-14	33.19756089175449	34.0	34.0	34.0	34.0	34.0
15-19	33.203444415685425	34.0	34.0	34.0	34.0	34.0
20-24	33.2034272338451	34.0	34.0	34.0	34.0	34.0
25-29	33.223479867662476	34.0	34.0	34.0	34.0	34.0
30-34	33.21458167779143	34.0	34.0	34.0	34.0	34.0
35-39	33.20003256631306	34.0	34.0	34.0	34.0	34.0
40-44	33.18638801026844	34.0	34.0	34.0	34.0	34.0
45-49	33.16924926220129	34.0	34.0	34.0	34.0	34.0
50-54	33.14510933269396	34.0	34.0	34.0	34.0	34.0
55-59	33.1216571218345	34.0	34.0	34.0	34.0	34.0
60-64	33.10067890778346	34.0	34.0	34.0	34.0	34.0
65-69	33.068789253224075	34.0	34.0	34.0	34.0	34.0
70-74	33.0408123847615	34.0	34.0	34.0	34.0	34.0
75-79	32.9971969801442	34.0	34.0	34.0	34.0	34.0
80-84	32.97075566586108	34.0	34.0	34.0	34.0	34.0
85-89	32.927390303535105	34.0	34.0	34.0	34.0	34.0
90-94	32.89278526053037	34.0	34.0	34.0	34.0	34.0
95-99	32.85799491865152	34.0	34.0	34.0	34.0	34.0
100-104	32.81843603223042	34.0	34.0	34.0	34.0	34.0
105-109	32.771864447776295	34.0	34.0	34.0	34.0	34.0
110-114	32.71161452327178	34.0	34.0	34.0	34.0	34.0
115-119	32.64478991724153	34.0	34.0	34.0	34.0	34.0
120-124	32.54546523105556	34.0	34.0	34.0	30.8	34.0
125-129	32.466315354759146	34.0	34.0	34.0	26.0	34.0
130-134	32.36898034254435	34.0	34.0	34.0	26.0	34.0
135-139	32.276059527041646	34.0	34.0	34.0	26.0	34.0
140-144	32.162176814668975	34.0	34.0	34.0	26.0	34.0
145-149	32.04679478459379	34.0	34.0	34.0	26.0	34.0
150-151	31.481255381624983	34.0	34.0	34.0	19.0	34.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.10522357194358278
1101	2	0.020028338702687165
1101	3	-0.019655505056597633
1101	4	-0.03946599415149166
1101	5	-0.04093322505726604
1101	6	-0.039039723268189164
1101	7	0.008014713278157615
1101	8	-0.006716893045847883
1101	9	-0.006168144641684137
1101	10-14	-0.030413171363100844
1101	15-19	-0.04815498748970981
1101	20-24	-0.03996315813753881
1101	25-29	-0.055594022418389955
1101	30-34	-0.05673794022806078
1101	35-39	-0.06505719008355726
1101	40-44	-0.07718094619062299
1101	45-49	-0.0635010562843874
1101	50-54	-0.052640713766209046
1101	55-59	-0.05951184939781484
1101	60-64	-0.07478629980941776
1101	65-69	-0.08502747603846927
1101	70-74	-0.08219007035874171
1101	75-79	-0.08951685507500429
1101	80-84	-0.10296591552420864
1101	85-89	-0.1214227842098552
1101	90-94	-0.11825071138689935
1101	95-99	-0.11466161449353507
1101	100-104	-0.13055365310741962
1101	105-109	-0.09397333877628
1101	110-114	-0.14079334294551415
1101	115-119	-0.12426450082737261
1101	120-124	-0.12671140143071824
1101	125-129	-0.1259569559169691
1101	130-134	-0.12669849731570082
1101	135-139	-0.17199965714149812
1101	140-144	-0.14008216773352444
1101	145-149	-0.17378397228081965
1101	150-151	-0.15016334815381072
1102	1	0.14690616590184646
1102	2	0.037732893213096474
1102	3	-0.09158657976892215
1102	4	-0.02000453781610645
1102	5	-0.042386047765745616
1102	6	-0.04463229156511517
1102	7	-0.060037338600643864
1102	8	-0.02099283718056455
1102	9	-0.02778200919337337
1102	10-14	-0.04242333083383443
1102	15-19	-0.04046862572894838
1102	20-24	-0.037843183291379034
1102	25-29	-0.01816756904003114
1102	30-34	-0.013133186627960924
1102	35-39	-0.010809141685022894
1102	40-44	-0.02694986246945774
1102	45-49	-0.0255879720187977
1102	50-54	-0.026236380519492286
1102	55-59	-0.02824865135681165
1102	60-64	-0.04250344842932208
1102	65-69	-0.03378154295903357
1102	70-74	-0.05635375361340067
1102	75-79	-0.047650262335707794
1102	80-84	-0.05607027866192027
1102	85-89	-0.049737953281081104
1102	90-94	-0.060609801308366684
1102	95-99	-0.06697529565408189
1102	100-104	-0.0831007706975555
1102	105-109	-0.08074011322227648
1102	110-114	-0.06485637172487202
1102	115-119	-0.07452827397239048
1102	120-124	-0.09439990968473921
1102	125-129	-0.09039416101420983
1102	130-134	-0.09363545781721427
1102	135-139	-0.09608162946566523
1102	140-144	-0.12142041024237926
1102	145-149	-0.10526825503196235
1102	150-151	-0.0700622439056815
1103	1	-0.008121918765098712
1103	2	-0.07271534031887938
1103	3	-0.09763027517551137
1103	4	-0.040498521838863155
1103	5	-0.07429074780457512
1103	6	-0.025050766295230176
1103	7	-0.0458191552164422
1103	8	-0.0555611466501702
1103	9	-0.022768843344401546
1103	10-14	-0.09455880821757745
1103	15-19	-0.08716051335340325
1103	20-24	-0.10334265881627402
1103	25-29	-0.12157687171685438
1103	30-34	-0.12306866857463206
1103	35-39	-0.11956181706077018
1103	40-44	-0.1225882486398433
1103	45-49	-0.12789312874193826
1103	50-54	-0.12781985318507338
1103	55-59	-0.111220750592679
1103	60-64	-0.1339714219647945
1103	65-69	-0.14228601719378986
1103	70-74	-0.14376486392195176
1103	75-79	-0.16137361509606762
1103	80-84	-0.16637422782721956
1103	85-89	-0.17909926657507924
1103	90-94	-0.15841327862555232
1103	95-99	-0.14295126053995943
1103	100-104	-0.15077556783712254
1103	105-109	-0.1684711696757546
1103	110-114	-0.17411378253731158
1103	115-119	-0.16659196958656253
1103	120-124	-0.17179576873976288
1103	125-129	-0.19986982258046027
1103	130-134	-0.21409709506506402
1103	135-139	-0.19158631586702768
1103	140-144	-0.24109484909787327
1103	145-149	-0.1876186267615374
1103	150-151	-0.19545634840843462
1104	1	0.055485994300902064
1104	2	-0.06884643850750649
1104	3	-0.01886183023025012
1104	4	-0.03221418843110513
1104	5	-8.82360309589103E-4
1104	6	-0.021095009812142962
1104	7	-0.04964252807513958
1104	8	-0.07569831019915796
1104	9	-0.05898984605648394
1104	10-14	-0.06272089195773134
1104	15-19	-0.06922513518336615
1104	20-24	-0.0641619119057566
1104	25-29	-0.03676584623688228
1104	30-34	-0.05700593759195982
1104	35-39	-0.0580015263798046
1104	40-44	-0.05935427612077859
1104	45-49	-0.06333494875486423
1104	50-54	-0.057216477750245076
1104	55-59	-0.06550560089497992
1104	60-64	-0.07025474152217726
1104	65-69	-0.09347115824444785
1104	70-74	-0.08735830577254688
1104	75-79	-0.08192698337650484
1104	80-84	-0.10138617764855695
1104	85-89	-0.08586235899354477
1104	90-94	-0.0712661648490922
1104	95-99	-0.11108873083946946
1104	100-104	-0.09163410103600711
1104	105-109	-0.1038937602736496
1104	110-114	-0.12027657986867979
1104	115-119	-0.11736107495658388
1104	120-124	-0.1357422504894501
1104	125-129	-0.1204608089549879
1104	130-134	-0.10061411116604546
1104	135-139	-0.08818758502718538
1104	140-144	-0.08269296981712415
1104	145-149	-0.10335606727825919
1104	150-151	-0.0768309629447721
1201	1	0.1431191597576671
1201	2	3.430722724289126E-4
1201	3	-0.0979785157408628
1201	4	-0.1103520730046128
1201	5	-0.045969888830697414
1201	6	-0.03387459861122011
1201	7	-0.10323742011722459
1201	8	-0.08794034058011846
1201	9	-0.07675994998429303
1201	10-14	-0.049937996512859684
1201	15-19	-0.06729367791960073
1201	20-24	-0.08780535351159102
1201	25-29	-0.07534719972779413
1201	30-34	-0.07896884516529923
1201	35-39	-0.11391406790242797
1201	40-44	-0.11587144730548005
1201	45-49	-0.10206260559961322
1201	50-54	-0.10507996843548284
1201	55-59	-0.10151704031007824
1201	60-64	-0.12780180928314877
1201	65-69	-0.12006350159028756
1201	70-74	-0.1181469143302678
1201	75-79	-0.11866451987688009
1201	80-84	-0.13709740845360585
1201	85-89	-0.1262017655641472
1201	90-94	-0.12125957346011518
1201	95-99	-0.12279335875089004
1201	100-104	-0.12101849515580199
1201	105-109	-0.114044923355614
1201	110-114	-0.09737312729946979
1201	115-119	-0.11795850162452126
1201	120-124	-0.1233910113148653
1201	125-129	-0.16731451795860153
1201	130-134	-0.16367432279550798
1201	135-139	-0.18290874561991188
1201	140-144	-0.19510733168878858
1201	145-149	-0.21935129807764753
1201	150-151	-0.16248779582346629
1202	1	0.15820793535361588
1202	2	0.003365223288064101
1202	3	-0.009315859267857718
1202	4	-0.019153516680582072
1202	5	-0.04084061738700484
1202	6	-0.0655680385336197
1202	7	-0.0570197187042254
1202	8	-0.012614045544395935
1202	9	-0.010431797489289352
1202	10-14	-0.06511545228156734
1202	15-19	-0.0644624174527948
1202	20-24	-0.07565833489262985
1202	25-29	-0.0808744850278984
1202	30-34	-0.054570621786481865
1202	35-39	-0.06560824353248762
1202	40-44	-0.08191098665566443
1202	45-49	-0.08684797803564948
1202	50-54	-0.10124678420694977
1202	55-59	-0.09282139797016242
1202	60-64	-0.09094936028020584
1202	65-69	-0.0935776947162239
1202	70-74	-0.10008964389223962
1202	75-79	-0.08812971036647355
1202	80-84	-0.12162662381141587
